race_id,state_postal,county_name,county_fips,county_id,precincts_reporting,precincts_total,precincts_reporting_pct,expected_vote_pct,total_votes,registered_voters,last_updated,candidate_id,option_name,vote_count,vote_pct
20221108NE29536,NE,NA,31021,31021,11,11,100,100,2752,4922,2022-12-05T15:29:12.683000+00:00,32029,For,2064,75
20221108NE29536,NE,NA,31021,31021,11,11,100,100,2752,4922,2022-12-05T15:29:12.683000+00:00,32030,Against,688,25
20221108NE29536,NE,NA,31023,31023,11,11,100,100,3360,5627,2022-12-05T15:29:12.571000+00:00,32029,For,2730,81.25
20221108NE29536,NE,NA,31023,31023,11,11,100,100,3360,5627,2022-12-05T15:29:12.571000+00:00,32030,Against,630,18.75
20221108NE29536,NE,NA,31025,31025,30,30,100,100,11216,19075,2022-12-05T15:29:13.642000+00:00,32029,For,8272,73.75
20221108NE29536,NE,NA,31025,31025,30,30,100,100,11216,19075,2022-12-05T15:29:13.642000+00:00,32030,Against,2944,26.25
20221108NE29536,NE,NA,31027,31027,13,13,100,100,3798,5740,2022-12-05T15:29:12.371000+00:00,32029,For,2943,77.49
20221108NE29536,NE,NA,31027,31027,13,13,100,100,3798,5740,2022-12-05T15:29:12.371000+00:00,32030,Against,855,22.51
20221108NE29536,NE,NA,31029,31029,5,5,100,100,1478,2424,2022-12-05T15:29:10.441000+00:00,32029,For,1252,84.71
20221108NE29536,NE,NA,31029,31029,5,5,100,100,1478,2424,2022-12-05T15:29:10.441000+00:00,32030,Against,226,15.29
20221108NE29536,NE,NA,31031,31031,10,10,100,100,2574,3761,2022-12-05T15:29:13.469000+00:00,32029,For,2149,83.49
20221108NE29536,NE,NA,31031,31031,10,10,100,100,2574,3761,2022-12-05T15:29:13.469000+00:00,32030,Against,425,16.51
20221108NE29536,NE,NA,31033,31033,9,9,100,100,3314,6305,2022-12-05T15:29:10.685000+00:00,32029,For,2767,83.49
20221108NE29536,NE,NA,31033,31033,9,9,100,100,3314,6305,2022-12-05T15:29:10.685000+00:00,32030,Against,547,16.51
20221108NE29536,NE,NA,31035,31035,11,11,100,100,2720,4152,2022-12-05T15:29:10.245000+00:00,32029,For,2183,80.26
20221108NE29536,NE,NA,31035,31035,11,11,100,100,2720,4152,2022-12-05T15:29:10.245000+00:00,32030,Against,537,19.74
20221108NE29536,NE,NA,31037,31037,5,5,100,100,2306,5252,2022-12-05T15:29:09.113000+00:00,32029,For,1878,81.44
20221108NE29536,NE,NA,31037,31037,5,5,100,100,2306,5252,2022-12-05T15:29:09.113000+00:00,32030,Against,428,18.56
20221108NE29536,NE,NA,31039,31039,6,6,100,100,3110,5809,2022-12-05T15:29:10.770000+00:00,32029,For,2499,80.35
20221108NE29536,NE,NA,31039,31039,6,6,100,100,3110,5809,2022-12-05T15:29:10.770000+00:00,32030,Against,611,19.65
20221108NE29536,NE,NA,31041,31041,18,18,100,100,4290,7776,2022-12-05T15:29:10.525000+00:00,32029,For,3565,83.1
20221108NE29536,NE,NA,31041,31041,18,18,100,100,4290,7776,2022-12-05T15:29:10.525000+00:00,32030,Against,725,16.9
20221108NE29536,NE,NA,31043,31043,12,12,100,100,3508,10858,2022-12-05T15:29:11.065000+00:00,32029,For,2869,81.78
20221108NE29536,NE,NA,31043,31043,12,12,100,100,3508,10858,2022-12-05T15:29:11.065000+00:00,32030,Against,639,18.22
20221108NE29536,NE,NA,31045,31045,11,11,100,100,3161,5232,2022-12-05T15:29:11.242000+00:00,32029,For,2229,70.52
20221108NE29536,NE,NA,31045,31045,11,11,100,100,3161,5232,2022-12-05T15:29:11.242000+00:00,32030,Against,932,29.48
20221108NE29536,NE,NA,31047,31047,20,20,100,100,5458,13621,2022-12-05T15:29:15.440000+00:00,32029,For,4431,81.18
20221108NE29536,NE,NA,31047,31047,20,20,100,100,5458,13621,2022-12-05T15:29:15.440000+00:00,32030,Against,1027,18.82
20221108NE29536,NE,NA,31049,31049,3,3,100,100,714,1381,2022-12-05T15:29:15.851000+00:00,32029,For,594,83.19
20221108NE29536,NE,NA,31049,31049,3,3,100,100,714,1381,2022-12-05T15:29:15.851000+00:00,32030,Against,120,16.81
20221108NE29536,NE,NA,31051,31051,10,10,100,100,2290,3729,2022-12-05T15:29:12.177000+00:00,32029,For,1672,73.01
20221108NE29536,NE,NA,31051,31051,10,10,100,100,2290,3729,2022-12-05T15:29:12.177000+00:00,32030,Against,618,26.99
20221108NE29536,NE,NA,31053,31053,32,32,100,100,11337,22208,2022-12-05T15:29:11.514000+00:00,32029,For,8240,72.68
20221108NE29536,NE,NA,31053,31053,32,32,100,100,11337,22208,2022-12-05T15:29:11.514000+00:00,32030,Against,3097,27.32
20221108NE29536,NE,NA,31055,31055,229,231,99.13,100,187896,358398,2022-12-05T15:29:14.336000+00:00,32029,For,100603,53.54
20221108NE29536,NE,NA,31055,31055,229,231,99.13,100,187896,358398,2022-12-05T15:29:14.336000+00:00,32030,Against,87293,46.46
20221108NE29536,NE,NA,31057,31057,4,4,100,100,739,1211,2022-12-05T15:29:11.345000+00:00,32029,For,621,84.03
20221108NE29536,NE,NA,31057,31057,4,4,100,100,739,1211,2022-12-05T15:29:11.345000+00:00,32030,Against,118,15.97
20221108NE29536,NE,NA,31059,31059,7,7,100,100,2387,4010,2022-12-05T15:29:12.006000+00:00,32029,For,1738,72.81
20221108NE29536,NE,NA,31059,31059,7,7,100,100,2387,4010,2022-12-05T15:29:12.006000+00:00,32030,Against,649,27.19
20221108NE29536,NE,NA,31061,31061,4,4,100,100,1156,2144,2022-12-05T15:29:14.725000+00:00,32029,For,958,82.87
20221108NE29536,NE,NA,31061,31061,4,4,100,100,1156,2144,2022-12-05T15:29:14.725000+00:00,32030,Against,198,17.13
20221108NE29536,NE,NA,31063,31063,5,5,100,100,1050,1858,2022-12-05T15:29:14.433000+00:00,32029,For,856,81.52
20221108NE29536,NE,NA,31063,31063,5,5,100,100,1050,1858,2022-12-05T15:29:14.433000+00:00,32030,Against,194,18.48
20221108NE29536,NE,NA,31065,31065,8,8,100,100,1857,3454,2022-12-05T15:29:15.070000+00:00,32029,For,1565,84.28
20221108NE29536,NE,NA,31065,31065,8,8,100,100,1857,3454,2022-12-05T15:29:15.070000+00:00,32030,Against,292,15.72
20221108NE29536,NE,NA,31067,31067,10,10,100,100,7872,14336,2022-12-05T15:29:15.240000+00:00,32029,For,5327,67.67
20221108NE29536,NE,NA,31067,31067,10,10,100,100,7872,14336,2022-12-05T15:29:15.240000+00:00,32030,Against,2545,32.33
20221108NE29536,NE,NA,31069,31069,4,4,100,100,892,1352,2022-12-05T15:29:15.155000+00:00,32029,For,706,79.15
20221108NE29536,NE,NA,31069,31069,4,4,100,100,892,1352,2022-12-05T15:29:15.155000+00:00,32030,Against,186,20.85
20221108NE29536,NE,NA,31071,31071,2,2,100,100,764,1306,2022-12-05T15:29:12.861000+00:00,32029,For,670,87.7
20221108NE29536,NE,NA,31071,31071,2,2,100,100,764,1306,2022-12-05T15:29:12.861000+00:00,32030,Against,94,12.3
20221108NE29536,NE,NA,31073,31073,3,3,100,100,830,1432,2022-12-05T15:29:11.428000+00:00,32029,For,669,80.6
20221108NE29536,NE,NA,31073,31073,3,3,100,100,830,1432,2022-12-05T15:29:11.428000+00:00,32030,Against,161,19.4
20221108NE29536,NE,NA,31075,31075,1,1,100,100,270,465,2022-12-05T15:29:11.603000+00:00,32029,For,234,86.67
20221108NE29536,NE,NA,31075,31075,1,1,100,100,270,465,2022-12-05T15:29:11.603000+00:00,32030,Against,36,13.33
20221108NE29536,NE,NA,31077,31077,4,4,100,100,972,1580,2022-12-05T15:29:14.211000+00:00,32029,For,762,78.4
20221108NE29536,NE,NA,31077,31077,4,4,100,100,972,1580,2022-12-05T15:29:14.211000+00:00,32030,Against,210,21.6
20221108NE29536,NE,NA,31079,31079,24,24,100,100,15039,34048,2022-12-05T15:29:12.089000+00:00,32029,For,11343,75.42
20221108NE29536,NE,NA,31079,31079,24,24,100,100,15039,34048,2022-12-05T15:29:12.089000+00:00,32030,Against,3696,24.58
20221108NE29536,NE,NA,31081,31081,11,11,100,100,4054,6793,2022-12-05T15:29:12.258000+00:00,32029,For,3188,78.64
20221108NE29536,NE,NA,31081,31081,11,11,100,100,4054,6793,2022-12-05T15:29:12.258000+00:00,32030,Against,866,21.36
20221108NE29536,NE,NA,31083,31083,2,2,100,100,1382,2457,2022-12-05T15:29:13.090000+00:00,32029,For,1114,80.61
20221108NE29536,NE,NA,31083,31083,2,2,100,100,1382,2457,2022-12-05T15:29:13.090000+00:00,32030,Against,268,19.39
20221108NE29536,NE,NA,31085,31085,3,3,100,100,376,667,2022-12-05T15:29:13.183000+00:00,32029,For,329,87.5
20221108NE29536,NE,NA,31085,31085,3,3,100,100,376,667,2022-12-05T15:29:13.183000+00:00,32030,Against,47,12.5
20221108NE29536,NE,NA,31087,31087,4,4,100,100,1039,1891,2022-12-05T15:29:13.767000+00:00,32029,For,891,85.76
20221108NE29536,NE,NA,31087,31087,4,4,100,100,1039,1891,2022-12-05T15:29:13.767000+00:00,32030,Against,148,14.24
20221108NE29536,NE,NA,31089,31089,13,13,100,100,3949,7076,2022-12-05T15:29:13.865000+00:00,32029,For,3357,85.01
20221108NE29536,NE,NA,31089,31089,13,13,100,100,3949,7076,2022-12-05T15:29:13.865000+00:00,32030,Against,592,14.99
20221108NE29536,NE,NA,31091,31091,1,1,100,100,360,540,2022-12-05T15:29:12.459000+00:00,32029,For,306,85
20221108NE29536,NE,NA,31091,31091,1,1,100,100,360,540,2022-12-05T15:29:12.459000+00:00,32030,Against,54,15
20221108NE29536,NE,NA,31093,31093,8,8,100,100,2387,4607,2022-12-05T15:29:14.127000+00:00,32029,For,1907,79.89
20221108NE29536,NE,NA,31093,31093,8,8,100,100,2387,4607,2022-12-05T15:29:14.127000+00:00,32030,Against,480,20.11
20221108NE29536,NE,NA,31095,31095,10,10,100,100,2612,4790,2022-12-05T15:29:12.781000+00:00,32029,For,1936,74.12
20221108NE29536,NE,NA,31095,31095,10,10,100,100,2612,4790,2022-12-05T15:29:12.781000+00:00,32030,Against,676,25.88
20221108NE29536,NE,NA,31097,31097,6,6,100,100,1597,2813,2022-12-05T15:29:12.992000+00:00,32029,For,1107,69.32
20221108NE29536,NE,NA,31097,31097,6,6,100,100,1597,2813,2022-12-05T15:29:12.992000+00:00,32030,Against,490,30.68
20221108NE29536,NE,NA,31099,31099,9,9,100,100,2521,4555,2022-12-05T15:29:13.292000+00:00,32029,For,2014,79.89
20221108NE29536,NE,NA,31099,31099,9,9,100,100,2521,4555,2022-12-05T15:29:13.292000+00:00,32030,Against,507,20.11
20221108NE29536,NE,NA,31101,31101,9,9,100,100,2832,5900,2022-12-05T15:29:13.968000+00:00,32029,For,2352,83.05
20221108NE29536,NE,NA,31101,31101,9,9,100,100,2832,5900,2022-12-05T15:29:13.968000+00:00,32030,Against,480,16.95
20221108NE29536,NE,NA,31103,31103,3,3,100,100,407,641,2022-12-05T15:29:14.980000+00:00,32029,For,370,90.91
20221108NE29536,NE,NA,31103,31103,3,3,100,100,407,641,2022-12-05T15:29:14.980000+00:00,32030,Against,37,9.09
20221108NE29536,NE,NA,31105,31105,5,5,100,100,1304,2643,2022-12-05T15:29:14.896000+00:00,32029,For,1082,82.98
20221108NE29536,NE,NA,31105,31105,5,5,100,100,1304,2643,2022-12-05T15:29:14.896000+00:00,32030,Against,222,17.02
20221108NE29536,NE,NA,31107,31107,7,7,100,100,3604,5504,2022-12-05T15:29:14.520000+00:00,32029,For,2788,77.36
20221108NE29536,NE,NA,31107,31107,7,7,100,100,3604,5504,2022-12-05T15:29:14.520000+00:00,32030,Against,816,22.64
20221108NE29536,NE,NA,31109,31109,196,198,98.99,100,112894,201144,2022-12-05T15:29:15.542000+00:00,32029,For,59273,52.5
20221108NE29536,NE,NA,31109,31109,196,198,98.99,100,112894,201144,2022-12-05T15:29:15.542000+00:00,32030,Against,53621,47.5
20221108NE29536,NE,NA,31111,31111,24,24,100,100,11995,23741,2022-12-05T15:29:15.767000+00:00,32029,For,9346,77.92
20221108NE29536,NE,NA,31111,31111,24,24,100,100,11995,23741,2022-12-05T15:29:15.767000+00:00,32030,Against,2649,22.08
20221108NE29536,NE,NA,31113,31113,1,1,100,100,332,554,2022-12-05T15:29:14.609000+00:00,32029,For,286,86.14
20221108NE29536,NE,NA,31113,31113,1,1,100,100,332,554,2022-12-05T15:29:14.609000+00:00,32030,Against,46,13.86
20221108NE29536,NE,NA,31115,31115,1,1,100,100,330,531,2022-12-05T15:29:14.807000+00:00,32029,For,264,80
20221108NE29536,NE,NA,31115,31115,1,1,100,100,330,531,2022-12-05T15:29:14.807000+00:00,32030,Against,66,20
20221108NE29536,NE,NA,31117,31117,1,1,100,100,218,344,2022-12-05T15:29:15.336000+00:00,32029,For,186,85.32
20221108NE29536,NE,NA,31117,31117,1,1,100,100,218,344,2022-12-05T15:29:15.336000+00:00,32030,Against,32,14.68
20221108NE29536,NE,NA,31119,31119,19,19,100,100,11603,22024,2022-12-05T15:29:15.672000+00:00,32029,For,9322,80.34
20221108NE29536,NE,NA,31119,31119,19,19,100,100,11603,22024,2022-12-05T15:29:15.672000+00:00,32030,Against,2281,19.66
20221108NE29536,NE,NA,31121,31121,15,15,100,100,3272,5129,2022-12-05T15:29:15.938000+00:00,32029,For,2567,78.45
20221108NE29536,NE,NA,31121,31121,15,15,100,100,3272,5129,2022-12-05T15:29:15.938000+00:00,32030,Against,705,21.55
20221108NE29536,NE,NA,31123,31123,9,9,100,100,1955,2994,2022-12-05T15:29:16.036000+00:00,32029,For,1585,81.07
20221108NE29536,NE,NA,31123,31123,9,9,100,100,1955,2994,2022-12-05T15:29:16.036000+00:00,32030,Against,370,18.93
20221108NE29536,NE,NA,31125,31125,5,5,100,100,1241,2395,2022-12-05T15:29:16.395000+00:00,32029,For,995,80.18
20221108NE29536,NE,NA,31125,31125,5,5,100,100,1241,2395,2022-12-05T15:29:16.395000+00:00,32030,Against,246,19.82
20221108NE29536,NE,NA,31127,31127,9,9,100,100,2324,4404,2022-12-05T15:29:16.128000+00:00,32029,For,1737,74.74
20221108NE29536,NE,NA,31127,31127,9,9,100,100,2324,4404,2022-12-05T15:29:16.128000+00:00,32030,Against,587,25.26
20221108NE29536,NE,NA,31129,31129,4,4,100,100,1519,3144,2022-12-05T15:29:16.212000+00:00,32029,For,1249,82.23
20221108NE29536,NE,NA,31129,31129,4,4,100,100,1519,3144,2022-12-05T15:29:16.212000+00:00,32030,Against,270,17.77
20221108NE29536,NE,NA,31131,31131,10,10,100,100,5722,10852,2022-12-05T15:29:16.299000+00:00,32029,For,4230,73.93
20221108NE29536,NE,NA,31131,31131,10,10,100,100,5722,10852,2022-12-05T15:29:16.299000+00:00,32030,Against,1492,26.07
20221108NE29536,NE,NA,31133,31133,5,5,100,100,1065,1819,2022-12-05T15:29:16.488000+00:00,32029,For,789,74.08
20221108NE29536,NE,NA,31133,31133,5,5,100,100,1065,1819,2022-12-05T15:29:16.488000+00:00,32030,Against,276,25.92
20221108NE29536,NE,NA,31135,31135,2,2,100,100,1103,1886,2022-12-05T15:29:16.614000+00:00,32029,For,923,83.68
20221108NE29536,NE,NA,31135,31135,2,2,100,100,1103,1886,2022-12-05T15:29:16.614000+00:00,32030,Against,180,16.32
20221108NE29536,NE,NA,31137,31137,12,12,100,100,3646,6159,2022-12-05T15:29:16.704000+00:00,32029,For,3029,83.08
20221108NE29536,NE,NA,31137,31137,12,12,100,100,3646,6159,2022-12-05T15:29:16.704000+00:00,32030,Against,617,16.92
20221108NE29536,NE,NA,31139,31139,5,5,100,100,2830,4959,2022-12-05T15:29:16.794000+00:00,32029,For,2429,85.83
20221108NE29536,NE,NA,31139,31139,5,5,100,100,2830,4959,2022-12-05T15:29:16.794000+00:00,32030,Against,401,14.17
20221108NE29536,NE,NA,31141,31141,27,27,100,100,10912,20590,2022-12-05T15:29:16.881000+00:00,32029,For,8951,82.03
20221108NE29536,NE,NA,31141,31141,27,27,100,100,10912,20590,2022-12-05T15:29:16.881000+00:00,32030,Against,1961,17.97
20221108NE29536,NE,NA,31143,31143,6,6,100,100,1996,3586,2022-12-05T15:29:16.964000+00:00,32029,For,1583,79.31
20221108NE29536,NE,NA,31143,31143,6,6,100,100,1996,3586,2022-12-05T15:29:16.964000+00:00,32030,Against,413,20.69
20221108NE29536,NE,NA,31145,31145,13,13,100,100,3970,7091,2022-12-05T15:29:17.084000+00:00,32029,For,3331,83.9
20221108NE29536,NE,NA,31145,31145,13,13,100,100,3970,7091,2022-12-05T15:29:17.084000+00:00,32030,Against,639,16.1
20221108NE29536,NE,NA,31147,31147,15,15,100,100,2927,5381,2022-12-05T15:29:17.365000+00:00,32029,For,2199,75.13
20221108NE29536,NE,NA,31147,31147,15,15,100,100,2927,5381,2022-12-05T15:29:17.365000+00:00,32030,Against,728,24.87
20221108NE29536,NE,NA,31149,31149,1,1,100,100,570,1049,2022-12-05T15:29:17.188000+00:00,32029,For,477,83.68
20221108NE29536,NE,NA,31149,31149,1,1,100,100,570,1049,2022-12-05T15:29:17.188000+00:00,32030,Against,93,16.32
20221108NE29536,NE,NA,31151,31151,9,9,100,100,3669,7891,2022-12-05T15:29:17.276000+00:00,32029,For,2618,71.35
20221108NE29536,NE,NA,31151,31151,9,9,100,100,3669,7891,2022-12-05T15:29:17.276000+00:00,32030,Against,1051,28.65
20221108NE29536,NE,NA,31153,31153,80,81,98.77,100,63747,122834,2022-12-05T15:29:17.528000+00:00,32029,For,41879,65.7
20221108NE29536,NE,NA,31153,31153,80,81,98.77,100,63747,122834,2022-12-05T15:29:17.528000+00:00,32030,Against,21868,34.3
20221108NE29536,NE,NA,31155,31155,19,19,100,100,9429,16074,2022-12-05T15:29:17.445000+00:00,32029,For,7254,76.93
20221108NE29536,NE,NA,31155,31155,19,19,100,100,9429,16074,2022-12-05T15:29:17.445000+00:00,32030,Against,2175,23.07
20221108NE29536,NE,NA,31157,31157,29,29,100,100,9773,23855,2022-12-05T15:29:17.901000+00:00,32029,For,7616,77.93
20221108NE29536,NE,NA,31157,31157,29,29,100,100,9773,23855,2022-12-05T15:29:17.901000+00:00,32030,Against,2157,22.07
20221108NE29536,NE,NA,31159,31159,16,16,100,100,6619,11468,2022-12-05T15:29:17.690000+00:00,32029,For,5003,75.59
20221108NE29536,NE,NA,31159,31159,16,16,100,100,6619,11468,2022-12-05T15:29:17.690000+00:00,32030,Against,1616,24.41
20221108NE29536,NE,NA,31161,31161,8,8,100,100,1864,3628,2022-12-05T15:29:17.811000+00:00,32029,For,1623,87.07
20221108NE29536,NE,NA,31161,31161,8,8,100,100,1864,3628,2022-12-05T15:29:17.811000+00:00,32030,Against,241,12.93
20221108NE29536,NE,NA,31163,31163,6,6,100,100,1203,2075,2022-12-05T15:29:17.991000+00:00,32029,For,944,78.47
20221108NE29536,NE,NA,31163,31163,6,6,100,100,1203,2075,2022-12-05T15:29:17.991000+00:00,32030,Against,259,21.53
20221108NE29536,NE,NA,31165,31165,2,2,100,100,521,896,2022-12-05T15:29:18.146000+00:00,32029,For,432,82.92
20221108NE29536,NE,NA,31165,31165,2,2,100,100,521,896,2022-12-05T15:29:18.146000+00:00,32030,Against,89,17.08
20221108NE29536,NE,NA,31167,31167,10,10,100,100,2424,3799,2022-12-05T15:29:18.324000+00:00,32029,For,1970,81.27
20221108NE29536,NE,NA,31167,31167,10,10,100,100,2424,3799,2022-12-05T15:29:18.324000+00:00,32030,Against,454,18.73
20221108NE29536,NE,NA,31169,31169,4,4,100,100,2183,3618,2022-12-05T15:29:18.405000+00:00,32029,For,1720,78.79
20221108NE29536,NE,NA,31169,31169,4,4,100,100,2183,3618,2022-12-05T15:29:18.405000+00:00,32030,Against,463,21.21
20221108NE29536,NE,NA,31171,31171,1,1,100,100,310,495,2022-12-05T15:29:18.234000+00:00,32029,For,268,86.45
20221108NE29536,NE,NA,31171,31171,1,1,100,100,310,495,2022-12-05T15:29:18.234000+00:00,32030,Against,42,13.55
20221108NE29536,NE,NA,31173,31173,6,6,100,100,1227,4260,2022-12-05T15:29:18.491000+00:00,32029,For,852,69.44
20221108NE29536,NE,NA,31173,31173,6,6,100,100,1227,4260,2022-12-05T15:29:18.491000+00:00,32030,Against,375,30.56
20221108NE29536,NE,NA,31175,31175,7,7,100,100,1769,3006,2022-12-05T15:29:18.606000+00:00,32029,For,1421,80.33
20221108NE29536,NE,NA,31175,31175,7,7,100,100,1769,3006,2022-12-05T15:29:18.606000+00:00,32030,Against,348,19.67
20221108NE29536,NE,NA,31177,31177,15,15,100,100,8680,15114,2022-12-05T15:29:18.770000+00:00,32029,For,6677,76.92
20221108NE29536,NE,NA,31177,31177,15,15,100,100,8680,15114,2022-12-05T15:29:18.770000+00:00,32030,Against,2003,23.08
20221108NE29536,NE,NA,31179,31179,10,10,100,100,3013,5224,2022-12-05T15:29:18.690000+00:00,32029,For,2296,76.2
20221108NE29536,NE,NA,31179,31179,10,10,100,100,3013,5224,2022-12-05T15:29:18.690000+00:00,32030,Against,717,23.8
20221108NE29536,NE,NA,31181,31181,5,5,100,100,1296,2301,2022-12-05T15:29:19.145000+00:00,32029,For,1040,80.25
20221108NE29536,NE,NA,31181,31181,5,5,100,100,1296,2301,2022-12-05T15:29:19.145000+00:00,32030,Against,256,19.75
20221108NE29536,NE,NA,31183,31183,1,1,100,100,354,590,2022-12-05T15:29:18.854000+00:00,32029,For,288,81.36
20221108NE29536,NE,NA,31183,31183,1,1,100,100,354,590,2022-12-05T15:29:18.854000+00:00,32030,Against,66,18.64
20221108NE29536,NE,NA,31185,31185,12,12,100,100,4970,9912,2022-12-05T15:29:18.987000+00:00,32029,For,3789,76.24
20221108NE29536,NE,NA,31185,31185,12,12,100,100,4970,9912,2022-12-05T15:29:18.987000+00:00,32030,Against,1181,23.76
20221108NE29536,NE,NA,NA,28,1310,1323,99.02,100,660059,1241451,2022-12-05T15:29:19.146000+00:00,32029,For,432028,65.45
20221108NE29536,NE,NA,NA,28,1310,1323,99.02,100,660059,1241451,2022-12-05T15:29:19.146000+00:00,32030,Against,228031,34.55
20221108NE29537,NE,NA,31001,31001,22,22,100,100,10133,19398,2022-12-05T15:29:12.186000+00:00,32035,For,5355,52.85
20221108NE29537,NE,NA,31001,31001,22,22,100,100,10133,19398,2022-12-05T15:29:12.186000+00:00,32036,Against,4778,47.15
20221108NE29537,NE,NA,31003,31003,8,8,100,100,2375,4470,2022-12-05T15:29:12.726000+00:00,32036,Against,1381,58.15
20221108NE29537,NE,NA,31003,31003,8,8,100,100,2375,4470,2022-12-05T15:29:12.726000+00:00,32035,For,994,41.85
20221108NE29537,NE,NA,31005,31005,1,1,100,100,235,338,2022-12-05T15:29:09.523000+00:00,32036,Against,141,60
20221108NE29537,NE,NA,31005,31005,1,1,100,100,235,338,2022-12-05T15:29:09.523000+00:00,32035,For,94,40
20221108NE29537,NE,NA,31007,31007,1,1,100,100,359,544,2022-12-05T15:29:09.096000+00:00,32036,Against,210,58.5
20221108NE29537,NE,NA,31007,31007,1,1,100,100,359,544,2022-12-05T15:29:09.096000+00:00,32035,For,149,41.5
20221108NE29537,NE,NA,31009,31009,1,1,100,100,198,356,2022-12-05T15:29:12.810000+00:00,32036,Against,137,69.19
20221108NE29537,NE,NA,31009,31009,1,1,100,100,198,356,2022-12-05T15:29:12.810000+00:00,32035,For,61,30.81
20221108NE29537,NE,NA,31011,31011,9,9,100,100,2519,3648,2022-12-05T15:29:11.116000+00:00,32036,Against,1281,50.85
20221108NE29537,NE,NA,31011,31011,9,9,100,100,2519,3648,2022-12-05T15:29:11.116000+00:00,32035,For,1238,49.15
20221108NE29537,NE,NA,31013,31013,8,8,100,100,3315,7313,2022-12-05T15:29:10.987000+00:00,32035,For,1847,55.72
20221108NE29537,NE,NA,31013,31013,8,8,100,100,3315,7313,2022-12-05T15:29:10.987000+00:00,32036,Against,1468,44.28
20221108NE29537,NE,NA,31015,31015,3,3,100,100,868,1335,2022-12-05T15:29:11.817000+00:00,32036,Against,523,60.25
20221108NE29537,NE,NA,31015,31015,3,3,100,100,868,1335,2022-12-05T15:29:11.817000+00:00,32035,For,345,39.75
20221108NE29537,NE,NA,31017,31017,3,3,100,100,1222,2066,2022-12-05T15:29:12.909000+00:00,32036,Against,650,53.19
20221108NE29537,NE,NA,31017,31017,3,3,100,100,1222,2066,2022-12-05T15:29:12.909000+00:00,32035,For,572,46.81
20221108NE29537,NE,NA,31019,31019,29,29,100,100,15770,30824,2022-12-05T15:29:12.544000+00:00,32036,Against,8170,51.81
20221108NE29537,NE,NA,31019,31019,29,29,100,100,15770,30824,2022-12-05T15:29:12.544000+00:00,32035,For,7600,48.19
20221108NE29537,NE,NA,31021,31021,11,11,100,100,2751,4922,2022-12-05T15:29:14.449000+00:00,32035,For,1511,54.93
20221108NE29537,NE,NA,31021,31021,11,11,100,100,2751,4922,2022-12-05T15:29:14.449000+00:00,32036,Against,1240,45.07
20221108NE29537,NE,NA,31023,31023,11,11,100,100,3403,5627,2022-12-05T15:29:13.576000+00:00,32036,Against,1799,52.87
20221108NE29537,NE,NA,31023,31023,11,11,100,100,3403,5627,2022-12-05T15:29:13.576000+00:00,32035,For,1604,47.13
20221108NE29537,NE,NA,31025,31025,30,30,100,100,11200,19075,2022-12-05T15:29:09.415000+00:00,32035,For,6120,54.64
20221108NE29537,NE,NA,31025,31025,30,30,100,100,11200,19075,2022-12-05T15:29:09.415000+00:00,32036,Against,5080,45.36
20221108NE29537,NE,NA,31027,31027,13,13,100,100,3781,5740,2022-12-05T15:29:13.491000+00:00,32036,Against,2113,55.88
20221108NE29537,NE,NA,31027,31027,13,13,100,100,3781,5740,2022-12-05T15:29:13.491000+00:00,32035,For,1668,44.12
20221108NE29537,NE,NA,31029,31029,5,5,100,100,1478,2424,2022-12-05T15:29:14.102000+00:00,32036,Against,845,57.17
